# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2134040497191462 0.01395246745814286 0 0
0.375 0.25 0.5 0.6572111975055795 0.02092533663348093 0 0
0.75 0.5 1 0.7259895352114394 0.01525037229767094 0 0
1.25 1 1.5 0.3904306103038746 0.01223629044022784 0 0
1.75 1.5 2 0.1800939600313201 0.007601344739197289 0 0
2.5 2 3 0.08592958715735315 0.006799342156498064 0 0
3.5 3 4 0.02917015300686791 0.001538162781314331 0 0
5 4 6 0.007201187464276691 0.0004299370931715599 0 0
7 6 8 0.0006349233741974684 0.0001113898140110044 0 0
54 8 100 3.843618351084073e-08 2.25119816267458e-08 0 0
