# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2387842116043269 0.0131112528847243 0 0
0.375 0.25 0.5 0.5400156538888333 0.01806170026617385 0 0
0.75 0.5 1 0.5695601925996114 0.01391977834053088 0 0
1.25 1 1.5 0.3443840917987668 0.01091113314704883 0 0
1.75 1.5 2 0.1860140748117397 0.007776105560340995 0 0
2.5 2 3 0.09051942948026322 0.006886597505094738 0 0
3.5 3 4 0.03017918343542648 0.001560157894282765 0 0
5 4 6 0.00720476637351628 0.0004299410137895029 0 0
7 6 8 0.0006349233741974684 0.0001113898140110044 0 0
54 8 100 3.843618351084073e-08 2.25119816267458e-08 0 0
