# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.09029819913328664 0.009646830928924344 0 0
0.375 0.25 0.5 0.3993583355809538 0.01710331232586239 0 0
0.75 0.5 1 0.7131782014237925 0.01510674717120851 0 0
1.25 1 1.5 0.5112341479851173 0.01393766677654343 0 0
1.75 1.5 2 0.2409248205794478 0.008574563031744316 0 0
2.5 2 3 0.09574136738830781 0.006900657180205542 0 0
3.5 3 4 0.03017936086419361 0.001560157990315331 0 0
5 4 6 0.00720476637351628 0.0004299410137895029 0 0
7 6 8 0.0006349233741974684 0.0001113898140110044 0 0
54 8 100 3.843618351084073e-08 2.25119816267458e-08 0 0
