0.375	0.330572	0.00938118	0.4861492294752642	0.4511908865247358	1.4841972516312916	1.351312458810004
0.625	0.61611	0.01318	0.6918963456312397	0.65445477636876	1.1309577899459025	1.0542869260950636
0.875	0.636784	0.0140774	0.6958270449988865	0.6580063930011136	1.1008942784677311	1.0251538603045998
1.125	0.566008	0.0121833	0.5342928706026371	0.5040117853973627	0.9504638755749487	0.8839707189890856
1.375	0.443074	0.0111964	0.40300946074412747	0.3753954572558724	0.9166735455200101	0.8401546998746641
1.75	0.276402	0.00557879	0.26245984852954923	0.24674275547045074	0.955097492201454	0.8871561962667914
2.5	0.121421	0.00259429	0.10382565425722794	0.09630904374277206	0.8597462363258398	0.7885246393875872
3.5	0.042974	0.00167204	0.04038104499523353	0.036181469004766466	0.9507066174546748	0.8308942109531998
4.5	0.0198144	0.000878715	0.017517798826323077	0.01517303997367692	0.894490588877518	0.7553619829894068
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
