0.375	0.597657	0.0138052	0.7100005911797381	0.6744145228202617	1.1982278132974806	1.1181762679732143
0.625	0.731682	0.0145978	0.7709771490161883	0.7317803749838117	1.060642518927204	0.9931971600590219
0.875	0.581667	0.0121752	0.6149724415668115	0.5789797864331886	1.0639854415130718	0.9886533157140012
1.125	0.449822	0.0103806	0.4521879921718762	0.4226564638281237	1.0121974795811897	0.93267061490952
1.375	0.339122	0.00964387	0.30738538269397075	0.2836871393060292	0.9143120174944269	0.8286374874035155
1.75	0.219691	0.00507422	0.2083894845971968	0.19395766740280312	0.9547777892322729	0.8766452185377309
2.5	0.104571	0.00242475	0.09246101897039388	0.08526086002960609	0.8894336376528188	0.8100994929474431
3.5	0.0421362	0.00166707	0.0397177003128076	0.03552812468719239	0.9538756783437452	0.831900566310495
4.5	0.0197468	0.000876819	0.017481278169184777	0.015137481030815223	0.895688600298616	0.7561617855866922
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
