0.375	0.491032	0.0113149	0.5343689634294423	0.5061123185705577	1.0972188252116877	1.0217495556677663
0.625	0.562709	0.0123255	0.5993052771766373	0.5675070148233629	1.0730310290383267	1.0005314908431755
0.875	0.486245	0.0126673	0.5093595261958436	0.48333608580415655	1.0585030372143764	0.9830513479206898
1.125	0.413259	0.010436	0.43182913316539	0.40279984483461	1.0532170078419203	0.9664098556988615
1.375	0.325882	0.00985112	0.3099305284864387	0.2883269595135613	0.9611323692560835	0.8746777951592571
1.75	0.214546	0.00493448	0.20079885552774346	0.18967994047225656	0.9433214135761091	0.8767022456857744
2.5	0.113364	0.00253244	0.10794933745147124	0.10206751254852879	0.9594782805264465	0.8931102837443982
3.5	0.0429744	0.00167204	0.0416529495700939	0.03842877322990611	0.9839046196714227	0.8795704445528598
4.5	0.0198144	0.000878715	0.018638921830074564	0.01669127496992544	0.954604580335205	0.8284520249619529
5.5	0.0070507	0.000488743	0.008242208474838161	0.006819473505161841	1.1932429822583253	0.9429537045954623
6.5	0.00191896	0.000299918	0.00220240228182943	0.0016543007781705703	1.2171725642114943	0.7926155814507394
7.5	0.000189337	0.0000504092	0.0003086101759054991	0.00014531031809450094	1.7352017101387216	0.6622192588213869
