0.375	0.274293	0.00831527	0.42289312609417984	0.38982959390582017	1.5566501796421721	1.4063226997240528
0.625	0.638678	0.0137132	0.7211270922051793	0.6825792157948205	1.1372225564471745	1.0606084444640826
0.875	0.664057	0.0142762	0.7271582517564187	0.6887102882435813	1.102997991263335	1.0291511164186862
1.125	0.582844	0.012309	0.5523565160688253	0.5211129519311746	0.954004335412388	0.8877740272369655
1.375	0.446219	0.0112075	0.40800752657120726	0.3802548574287928	0.9214682578250223	0.8450687654751957
1.75	0.27751	0.00557584	0.2638203365507806	0.24807418344921944	0.9561856061445713	0.8884128587756119
2.5	0.121585	0.00257222	0.10418617744028659	0.09666608495971339	0.8614953077874666	0.7904540478073844
3.5	0.0434949	0.00171913	0.04043805158167603	0.03623815401832396	0.9409766793622838	0.8219013959982755
4.5	0.0198144	0.000878715	0.017539224146550354	0.01519433245344965	0.895596539006065	0.7564119295824365
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
