0.375	0.491032	0.0113149	0.593647628013573	0.5550176759864272	1.2173273900222794	1.1219606889623899
0.625	0.562709	0.0123255	0.6014706046246461	0.5664571633753537	1.0763033732683978	0.9992414785111183
0.875	0.486245	0.0126673	0.4934496015035235	0.4637796844964765	1.0241616813441234	0.9444534941332596
1.125	0.413259	0.010436	0.37791350820158043	0.3533954477984196	0.9219449368526477	0.8476691695551982
1.375	0.325882	0.00985112	0.29768170274280575	0.27425390125719423	0.9221929674752848	0.8328459852744835
1.75	0.214546	0.00493448	0.2097123083716676	0.19519042362833233	0.9838312231466046	0.9034224753609412
2.5	0.113364	0.00253244	0.09591607930855164	0.08862128549144835	0.8508714830662855	0.7769589110623619
3.5	0.0429744	0.00167204	0.04039353306832085	0.036193865531679144	0.9509944967180638	0.831168805154679
4.5	0.0198144	0.000878715	0.017517798826323077	0.01517303997367692	0.894490588877518	0.7553619829894068
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
