0.375	0.274293	0.00831527	0.35692744289016026	0.3331720611098397	1.3156619003066004	1.2002590455432753
0.625	0.638678	0.0137132	0.6949498344094546	0.6603125095905457	1.0964058976826618	1.0255747310535717
0.875	0.664057	0.0142762	0.6929098228480282	0.6606275691519718	1.0518666285076699	0.9864183259465408
1.125	0.582844	0.012309	0.5870067760923194	0.5565454459076806	1.0143585659236252	0.9476625271990629
1.375	0.446219	0.0112075	0.43146384895995576	0.4061759970400443	0.9754572785949358	0.9017372066242055
1.75	0.27751	0.00557584	0.26130865197468933	0.24832953802531066	0.9480205016088148	0.8884473373879782
2.5	0.121585	0.00257222	0.11594501580032901	0.109958738199671	0.9604958376578057	0.8974944900964403
3.5	0.0434949	0.00171913	0.04173493306620497	0.03850947053379505	0.9744591283040491	0.8704561054359987
4.5	0.0198144	0.000878715	0.018638990030074562	0.01669134316992544	0.9546081179533566	0.82845537122623
5.5	0.0070507	0.000488743	0.008242208474838161	0.006819473505161841	1.1932429822583253	0.9429537045954623
6.5	0.00191896	0.000299918	0.00220240228182943	0.0016543007781705703	1.2171725642114943	0.7926155814507394
7.5	0.000189337	0.0000504092	0.0003086101759054991	0.00014531031809450094	1.7352017101387216	0.6622192588213869
