0.375	0.311432	0.00890381	0.45951644762385097	0.4256820763761489	1.4890099586389078	1.353339331093682
0.625	0.665862	0.0138492	0.748705491055601	0.7095650789443988	1.1322070511379132	1.0578421933001234
0.875	0.666003	0.0142715	0.7167242951456334	0.6786220388543667	1.083913954942374	1.011191223262529
1.125	0.567226	0.0121193	0.5456008468642786	0.5142759571357214	0.9683352098346324	0.9001912751995514
1.375	0.429839	0.0109699	0.3918409246520767	0.36460251934792326	0.9187502364149925	0.841079476570567
1.75	0.266895	0.00554127	0.251238956905863	0.23584232709413694	0.9470054598570564	0.8779867056012697
2.5	0.117955	0.00255666	0.10224496902175807	0.09474729517824192	0.8716056248870023	0.7984572312869622
3.5	0.0427756	0.00166951	0.04026465051186211	0.03606758248813789	0.9524025369793752	0.8320781716489085
4.5	0.0198091	0.000878701	0.01751757362632308	0.015172814773676921	0.8947231220233091	0.7555481371454568
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
