0.375	0.491032	0.0113149	0.5479918489313226	0.5187187190686774	1.1251150775439651	1.0472699564253078
0.625	0.562709	0.0123255	0.594403254857271	0.563941367142729	1.064483590180078	0.9940308853303544
0.875	0.486245	0.0126673	0.5508017539013679	0.5221233300986321	1.1444554494160264	1.0620969758017136
1.125	0.413259	0.010436	0.43114351583725913	0.4044711581627409	1.0521548528778861	0.9698571879972068
1.375	0.325882	0.00985112	0.3089287128883874	0.2888523691116126	0.9586171697455886	0.8757310974185998
1.75	0.214546	0.00493448	0.20330508835813543	0.19144881564186456	0.9547770390249123	0.8851729204243434
2.5	0.113364	0.00253244	0.09756098999636738	0.09221535100363264	0.8671138441412081	0.8069303056770765
3.5	0.0429744	0.00167204	0.03973938843894713	0.033808667161052866	0.9323347372901782	0.7791040634842361
4.5	0.0198144	0.000878715	0.014155283035791744	0.012582435964208256	0.7244087632159191	0.6249996972976468
5.5	0.0070507	0.000488743	0.006613801139543969	0.005531425660456033	0.9585197975024724	0.7640363742251577
6.5	0.00191896	0.000299918	0.0019948451322683476	0.0012958610677316525	1.0835338736944211	0.6313044762451296
7.5	0.000189337	0.0000504092	0.00016905841172027764	0.00009369379627972239	0.9654216485344327	0.42232722252616317
