0.375	0.489443	0.0113039	0.5324770032694968	0.5043232907305033	1.0969202625836332	1.0214066804924757
0.625	0.559212	0.0122685	0.5988970369138615	0.5670948410861385	1.0790231888236834	1.0060391453179298
0.875	0.488452	0.012719	0.5094050261693392	0.48329560983066083	1.0537795747555811	0.9785606265333888
1.125	0.413578	0.0104367	0.4317122740493159	0.4026893879506842	1.0521089477961554	0.9654105092349248
1.375	0.326146	0.00984839	0.3105750098810864	0.28898951811891377	0.9623564170546536	0.8759752748869928
1.75	0.214893	0.00492854	0.20127562365177554	0.19013783634822445	0.9440014339127498	0.8774327682250584
2.5	0.113334	0.0025088	0.1082810007564222	0.10239488324357783	0.9625777630189493	0.8963161611344382
3.5	0.0434932	0.00171913	0.04173493306620497	0.03850947053379505	0.9744982158011974	0.8704891293470096
4.5	0.0198144	0.000878715	0.018638990030074562	0.01669134316992544	0.9546081179533566	0.82845537122623
5.5	0.0070507	0.000488743	0.008242208474838161	0.006819473505161841	1.1932429822583253	0.9429537045954623
6.5	0.00191896	0.000299918	0.00220240228182943	0.0016543007781705703	1.2171725642114943	0.7926155814507394
7.5	0.000189337	0.0000504092	0.0003086101759054991	0.00014531031809450094	1.7352017101387216	0.6622192588213869
