0.375	0.489443	0.0113039	0.5934582103428356	0.5547049036571643	1.2208984586190514	1.124958186587847
0.625	0.559212	0.0122685	0.600101511063136	0.5650963449368638	1.0805771437674743	1.0030652959512723
0.875	0.488452	0.012719	0.4943100388236938	0.4646116651763062	1.021310429585566	0.9418747022185825
1.125	0.413578	0.0104367	0.37827119354295036	0.3537547244570496	0.9221027673216694	0.8478799638680939
1.375	0.326146	0.00984839	0.2983768041893633	0.2749328898106367	0.9235936029232428	0.8342378406633717
1.75	0.214893	0.00492854	0.2098030339770782	0.1952808880229218	0.9826369662295628	0.9024124397538803
2.5	0.113334	0.0025088	0.09621252495130501	0.08891440804869498	0.8536577819793945	0.7798055476480781
3.5	0.0434932	0.00171913	0.04043703818167603	0.03623714061832396	0.9409904166609563	0.8219099631685339
4.5	0.0198144	0.000878715	0.017539224146550354	0.01519433245344965	0.895596539006065	0.7564119295824365
5.5	0.0070507	0.000488743	0.006092779812324584	0.005057901367675416	0.8823488935785141	0.6991509830294823
6.5	0.00191896	0.000299918	0.002243657698338607	0.001406427201661393	1.215032996108381	0.6870832022490626
7.5	0.000189337	0.0000504092	0.0005993108072155991	0.00020987995278440086	3.3121944805584698	0.9616176111087689
