0.375	0.311432	0.00890381	0.39525748169463115	0.36985292430536887	1.2821976532916595	1.1745518329525289
0.625	0.665862	0.0138492	0.730574571730508	0.6958320062694919	1.1054037158589172	1.0367917811059197
0.875	0.666003	0.0142715	0.6980355915556898	0.6637771684443102	1.0561627477867555	0.9885919455104217
1.125	0.567226	0.0121193	0.5570488668936084	0.5292060091063917	0.9894665262095188	0.9255635958229693
1.375	0.429839	0.0109699	0.4162609258902268	0.39156416410977324	0.9771054029732906	0.9022612668728611
1.75	0.266895	0.00554127	0.2500632282219235	0.2373708077780765	0.943567972334617	0.8827458814280987
2.5	0.117955	0.00255666	0.11267056062981833	0.10673466137018169	0.9622787095228433	0.8977969294920354
3.5	0.0427756	0.00166951	0.04153144720415737	0.038307417195842644	0.9856395038491671	0.8808185797311924
4.5	0.0198091	0.000878701	0.018637555869397374	0.016689912930602624	0.9547953770348414	0.8286005773497593
5.5	0.0070507	0.000488743	0.008242208474838161	0.006819473505161841	1.1932429822583253	0.9429537045954623
6.5	0.00191896	0.000299918	0.00220240228182943	0.0016543007781705703	1.2171725642114943	0.7926155814507394
7.5	0.000189337	0.0000504092	0.0003086101759054991	0.00014531031809450094	1.7352017101387216	0.6622192588213869
