0.375	0.491935	0.0113185	0.5350692893976692	0.5068215886023308	1.0966279284674425	1.0213162674120946
0.625	0.563155	0.0123146	0.6012532173264691	0.5694159386735309	1.0756556522825107	1.0031133473712261
0.875	0.487312	0.0126885	0.50955475521676	0.48353714878324	1.056585486998171	0.9813120078306039
1.125	0.41231	0.010427	0.43039818336067304	0.4013825646393271	1.052144031802289	0.9652233568130731
1.375	0.326195	0.00985703	0.30996831820277615	0.28837047179722386	0.9603240196826967	0.8739738389601396
1.75	0.214712	0.00493541	0.20031196420885275	0.18920128379114728	0.9402885758023776	0.873831026269235
2.5	0.113007	0.00253029	0.10763765081618908	0.10176259518381094	0.959749560601774	0.8932351748570914
3.5	0.0428397	0.00167025	0.04167745683943912	0.03845219596056089	0.9876343172209769	0.8828188558871448
4.5	0.0197518	0.00087683	0.018635935569397376	0.016688292630602626	0.9574999646279199	0.8309055579067353
5.5	0.0070507	0.000488743	0.008242208474838161	0.006819473505161841	1.1932429822583253	0.9429537045954623
6.5	0.00191896	0.000299918	0.00220240228182943	0.0016543007781705703	1.2171725642114943	0.7926155814507394
7.5	0.000189337	0.0000504092	0.0003086101759054991	0.00014531031809450094	1.7352017101387216	0.6622192588213869
