# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2432725193810257 0.01288344712009103 3.792832993907091e-05 0
0.375 0.25 0.5 0.3346193139032482 0.01505258235319008 3.792832993907091e-05 0
0.75 0.5 1 0.2492541961615588 0.00842487659774366 3.792832993907091e-05 0
1.25 1 1.5 0.1122413497593582 0.005224342669626363 3.792832993907091e-05 0
1.75 1.5 2 0.0728667681062056 0.005450670424289377 3.792832993907091e-05 0
2.5 2 3 0.03489335887239543 0.004977421056047682 3.792832993907091e-05 0
3.5 3 4 0.01385191387516028 0.001311314250863079 3.792832993907091e-05 0
5 4 6 0.004938944165007922 0.0003813799521720389 3.792832993907091e-05 0
7 6 8 0.000598243774197956 0.000111120533300672 3.792832993907091e-05 0
9 8 10 1.405264342792017e-06 6.932576705567469e-07 3.792832993907091e-05 0
12.5 10 15 0 0 3.792832993907091e-05 0
17.5 15 20 0 0 3.792832993907091e-05 0
22.5 20 25 0 0 3.792832993907091e-05 0
62.5 25 100 0 0 3.792832993907091e-05 0
5050 100 10000 0 0 3.792832993907091e-05 0
