# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2068168973676797 0.01156172078131795 0 0
0.375 0.25 0.5 0.5243146056276059 0.01770669127172855 0 0
0.75 0.5 1 0.5764457671429341 0.01411501244200097 0 0
1.25 1 1.5 0.3527489478207857 0.009324329570021335 0 0
1.75 1.5 2 0.2072256846133061 0.009869108725232206 0 0
2.5 2 3 0.09208056423133443 0.003288269226848916 0 0
3.5 3 4 0.03144591665941184 0.001520920033971621 0 0
5 4 6 0.008452327737536307 0.0004929490396197295 0 0
7 6 8 0.0007674363232584889 0.0001302528447965964 0 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
