# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.05622276497476542 0.004821040781452491 0 0
0.375 0.25 0.5 0.360860158091026 0.01497913931801986 0 0
0.75 0.5 1 0.7608106948158015 0.01647347053426087 0 0
1.25 1 1.5 0.4721031998457018 0.01052742483672973 0 0
1.75 1.5 2 0.2570061228299589 0.01069170715311812 0 0
2.5 2 3 0.09534913243729727 0.003293354471211163 0 0
3.5 3 4 0.0312918109549197 0.001518736674697086 0 0
5 4 6 0.008451322131723187 0.0004929485579917688 0 0
7 6 8 0.0007674363232584889 0.0001302528447965964 0 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
