# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.06486740663558327 0.004960927529868635 0 0
0.375 0.25 0.5 0.3798584600450042 0.0153012399472568 0 0
0.75 0.5 1 0.7250656212191425 0.01626222971472598 0 0
1.25 1 1.5 0.4797022730987374 0.01059812661847813 0 0
1.75 1.5 2 0.2664398682577764 0.01077671804821541 0 0
2.5 2 3 0.09763715987111066 0.003323183822005527 0 0
3.5 3 4 0.03144716386368396 0.001520920471508916 0 0
5 4 6 0.008452327737536307 0.0004929490396197295 0 0
7 6 8 0.0007674363232584889 0.0001302528447965964 0 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
