# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.1969395974337217 0.01142228320241516 5.412338159014356e-05 0
0.375 0.25 0.5 0.5066976164258225 0.01644851653454073 5.412338159014356e-05 0
0.75 0.5 1 0.5830847133870728 0.01461653381323516 5.412338159014356e-05 0
1.25 1 1.5 0.3565230556068641 0.009296572975707839 5.412338159014356e-05 0
1.75 1.5 2 0.213791186532606 0.009939653367361849 5.412338159014356e-05 0
2.5 2 3 0.0948843845329812 0.003310390298167485 5.412338159014356e-05 0
3.5 3 4 0.03235486878429684 0.0015338775250829 5.412338159014356e-05 0
5 4 6 0.008830595907516255 0.0005027367830310742 5.412338159014356e-05 0
7 6 8 0.0007841462806540378 0.0001303398705980949 5.412338159014356e-05 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 5.412338159014356e-05 0
12.5 10 15 0 0 5.412338159014356e-05 0
17.5 15 20 0 0 5.412338159014356e-05 0
22.5 20 25 0 0 5.412338159014356e-05 0
62.5 25 100 0 0 5.412338159014356e-05 0
5050 100 10000 0 0 5.412338159014356e-05 0
