# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2075127745681919 0.01157936014282446 0 0
0.375 0.25 0.5 0.5244179838433595 0.01769854472298482 0 0
0.75 0.5 1 0.5771358690116294 0.01413157955874162 0 0
1.25 1 1.5 0.352075140573753 0.009299208047103295 0 0
1.75 1.5 2 0.2073175230182501 0.009869046680055518 0 0
2.5 2 3 0.09181854048449203 0.00328713380618766 0 0
3.5 3 4 0.03145607125051047 0.001521005657003327 0 0
5 4 6 0.008451322131723187 0.0004929485579917688 0 0
7 6 8 0.0007674363232584889 0.0001302528447965964 0 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
