# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.20752780668516 0.01157936989615509 0 0
0.375 0.25 0.5 0.5267314597984418 0.01775953977021474 0 0
0.75 0.5 1 0.5765104964266664 0.01411656590310235 0 0
1.25 1 1.5 0.3518139407338554 0.009293805241002141 0 0
1.75 1.5 2 0.2071802785909102 0.009868626799770268 0 0
2.5 2 3 0.09186114640157909 0.003287894616427841 0 0
3.5 3 4 0.0313433443483584 0.001518710388084208 0 0
5 4 6 0.008451273328299569 0.0004929485546935023 0 0
7 6 8 0.0007674363232584889 0.0001302528447965964 0 0
9 8 10 1.554259407688377e-06 9.858879749515748e-07 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
