# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2005434318164898 0.008747026051409205 0 0
0.375 0.25 0.5 0.4979420069476798 0.01697308712241086 0 0
0.75 0.5 1 0.5649546303448882 0.01356475057086788 0 0
1.25 1 1.5 0.363288380301069 0.01173192986034141 0 0
1.75 1.5 2 0.2024426373546289 0.007379136649071648 0 0
2.5 2 3 0.09550412904120889 0.003407882104074751 0 0
3.5 3 4 0.03609931779200359 0.001995539751276137 0 0
5 4 6 0.009602256575974214 0.0005474287143153881 0 0
7 6 8 0.0006071093947411119 9.86323326214243e-05 0 0
9 8 10 7.361292324149154e-06 6.598124751873739e-06 0 0
12.5 10 15 0 0 0 0
17.5 15 20 0 0 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
