# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2318924257945456 0.006824268873330322 2.144717794129491e-05 0
0.375 0.25 0.5 0.3536329436693996 0.01065554640261444 2.144717794129491e-05 0
0.75 0.5 1 0.2527832924359447 0.005522705524255599 2.144717794129491e-05 0
1.25 1 1.5 0.14690814775275 0.004216630909933871 2.144717794129491e-05 0
1.75 1.5 2 0.08543009584610387 0.003416604325762173 2.144717794129491e-05 0
2.5 2 3 0.04488478101044799 0.001760321040230992 2.144717794129491e-05 0
3.5 3 4 0.02234669805136781 0.001378099960969558 2.144717794129491e-05 0
5 4 6 0.009022552194481115 0.0003468979417605645 2.144717794129491e-05 0
7 6 8 0.006225325601617928 0.0003937234265047648 2.144717794129491e-05 0
9 8 10 0.004539814037346407 0.0002398175606207555 2.144717794129491e-05 0
12.5 10 15 0.003773165596483346 0.0001625506207002251 2.144717794129491e-05 0
17.5 15 20 0.0005377761715941402 4.488389637730006e-05 2.144717794129491e-05 0
22.5 20 25 2.285202339753443e-07 1.279286741076749e-07 2.144717794129491e-05 0
62.5 25 100 0 0 2.144717794129491e-05 0
5050 100 10000 0 0 2.144717794129491e-05 0
