# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.2528303519363957 0.007225364743147471 8.158238593162328e-05 0
0.375 0.25 0.5 0.3564795840838579 0.00794891520297673 8.158238593162328e-05 0
0.75 0.5 1 0.2660589685668519 0.00498304640558447 8.158238593162328e-05 0
1.25 1 1.5 0.1444374824676031 0.003842422653110111 8.158238593162328e-05 0
1.75 1.5 2 0.08665679413632248 0.002505615126548007 8.158238593162328e-05 0
2.5 2 3 0.04398186083544607 0.001283444650589396 8.158238593162328e-05 0
3.5 3 4 0.01827545530372731 0.0007201568423091783 8.158238593162328e-05 0
5 4 6 0.009182265786422929 0.0003782468901588458 8.158238593162328e-05 0
7 6 8 0.0009194810550905369 8.821188736442349e-05 8.158238593162328e-05 0
9 8 10 3.520406506147139e-07 1.673717265822164e-07 8.158238593162328e-05 0
12.5 10 15 0 0 8.158238593162328e-05 0
17.5 15 20 0 0 8.158238593162328e-05 0
22.5 20 25 0 0 8.158238593162328e-05 0
62.5 25 100 0 0 8.158238593162328e-05 0
5050 100 10000 0 0 8.158238593162328e-05 0
