# x_center x_low x_high value error n_jet n_event
0.125 0 0.25 0.02114699809165114 0.002002635610685888 0 0
0.375 0.25 0.5 0.1670401214600726 0.006349051524279689 0 0
0.75 0.5 1 0.4070071320539667 0.007158888687520885 0 0
1.25 1 1.5 0.420139456012499 0.006980145556067355 0 0
1.75 1.5 2 0.2998542464027671 0.005767433064528645 0 0
2.5 2 3 0.162474597603835 0.002711928266744923 0 0
3.5 3 4 0.0817798156110446 0.002038686814934633 0 0
5 4 6 0.03792675376649692 0.0008303926696829197 0 0
7 6 8 0.01900483612526346 0.0005837654727440132 0 0
9 8 10 0.01031572282026587 0.0004192307894082809 0 0
12.5 10 15 0.001894002005444361 9.783736680208101e-05 0 0
17.5 15 20 6.589449368206995e-06 2.203393074471716e-06 0 0
22.5 20 25 0 0 0 0
62.5 25 100 0 0 0 0
5050 100 10000 0 0 0 0
